Source,Destination,Protocol,Length,Type,Duration,Label
33952,443,1,52,0,0.000031,Benign
443,33952,1,1400,1,0.000164,Benign
443,33952,3,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
33952,443,1,52,0,0.000031,Benign
33952,443,1,52,0,0.000755,Benign
33952,443,1,52,0,0.00005,Benign
33952,443,1,52,0,0.000081,Benign
33952,443,1,52,0,0.000238,Benign
443,33952,1,1400,1,0.000248,Benign
443,33952,1,1400,1,0.000205,Benign
443,33952,3,1400,1,0.000004,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000001,Benign
33952,443,1,52,0,0.000032,Benign
33952,443,1,52,0,0.000252,Benign
443,33952,1,1400,1,0.000341,Benign
443,33952,3,1400,1,0.000195,Benign
443,33952,1,1400,1,0.000006,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000151,Benign
443,33952,1,1400,1,0.000003,Benign
33952,443,1,52,0,0.001078,Benign
33952,443,1,52,0,0.000046,Benign
33952,443,1,52,0,0.000042,Benign
33952,443,1,52,0,0.000041,Benign
33952,443,1,52,0,0.000026,Benign
33952,443,1,52,0,0.000034,Benign
33952,443,1,52,0,0.000159,Benign
33952,443,1,52,0,0.000084,Benign
443,33952,3,1400,1,0.000158,Benign
443,33952,1,1400,1,0.000049,Benign
33952,443,1,52,0,0.000384,Benign
33952,443,1,52,0,0.000144,Benign
33952,443,1,52,0,0.000083,Benign
443,33952,1,1400,1,0.000366,Benign
443,33952,3,1400,1,0.000214,Benign
443,33952,1,1400,1,0.000005,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
33952,443,1,52,0,0.000033,Benign
33952,443,1,52,0,0.00015,Benign
443,33952,3,1400,1,0.000431,Benign
443,33952,1,1400,1,0.000074,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000173,Benign
33952,443,1,52,0,0.000069,Benign
33952,443,1,52,0,0.000043,Benign
33952,443,1,52,0,0.0002,Benign
33952,443,1,52,0,0.000214,Benign
443,33952,1,1400,1,0.000142,Benign
443,33952,3,1400,1,0.000056,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
33952,443,1,52,0,0.00021,Benign
33952,443,1,52,0,0.000326,Benign
33952,443,1,52,0,0.000209,Benign
443,33952,3,1400,1,0.000064,Benign
443,33952,1,1400,1,0.000186,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
33952,443,1,52,0,0.000028,Benign
443,33952,1,1400,1,0.00032,Benign
443,33952,3,1400,1,0.000003,Benign
443,33952,3,638,1,0.000002,Benign
33952,443,1,52,0,0.000861,Benign
33952,443,1,52,0,0.00005,Benign
33952,443,1,52,0,0.000038,Benign
33952,443,1,52,0,0.000063,Benign
33952,443,1,52,0,0.000156,Benign
443,33952,1,1400,1,0.000298,Benign
443,33952,3,126,1,0.0001,Benign
33952,443,1,52,0,0.000605,Benign
33952,443,1,52,0,0.000131,Benign
33952,443,1,52,0,0.000155,Benign
33952,443,1,52,0,0.000047,Benign
33952,443,1,52,0,0.000402,Benign
33952,443,1,52,0,0.000169,Benign
33952,443,1,52,0,0.000043,Benign
33952,443,1,52,0,0.000227,Benign
33952,443,1,52,0,0.000269,Benign
443,33952,3,1400,1,0.000015,Benign
443,33952,1,1400,1,0.000216,Benign
443,33952,1,1400,1,0.000004,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
33952,443,1,52,0,0.000006,Benign
33952,443,1,52,0,0.000276,Benign
33952,443,1,52,0,0.000368,Benign
443,33952,1,126,1,0.000107,Benign
443,33952,1,1400,1,0.000257,Benign
443,33952,3,1400,1,0.00001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.0001,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,3,1400,1,0.000001,Benign
33952,443,1,52,0,0.000028,Benign
33952,443,1,52,0,0.000191,Benign
443,33952,1,1400,1,0.000732,Benign
443,33952,1,1400,1,0.000005,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000004,Benign
443,33952,1,1400,1,0.000023,Benign
443,33952,3,1400,1,0.000002,Benign
33952,443,1,52,0,0.00003,Benign
33952,443,1,52,0,0.001225,Benign
33952,443,1,52,0,0.000051,Benign
33952,443,1,52,0,0.000033,Benign
33952,443,1,52,0,0.000028,Benign
33952,443,1,52,0,0.000027,Benign
33952,443,1,52,0,0.000126,Benign
443,33952,1,1400,1,0.000465,Benign
443,33952,3,1132,1,0.000116,Benign
33952,443,1,52,0,0.000177,Benign
33952,443,1,52,0,0.000044,Benign
33952,443,1,52,0,0.000033,Benign
33952,443,1,52,0,0.000288,Benign
33952,443,1,52,0,0.000107,Benign
443,33952,1,1400,1,0.000233,Benign
443,33952,3,126,1,0.000098,Benign
33952,443,1,52,0,0.000217,Benign
33952,443,1,52,0,0.000207,Benign
33952,443,1,52,0,0.001102,Benign
33952,443,1,52,0,0.000052,Benign
33952,443,1,52,0,0.000153,Benign
33952,443,1,52,0,0.000285,Benign
33952,443,1,52,0,0.000468,Benign
33952,443,1,52,0,0.00007,Benign
33952,443,1,52,0,0.000144,Benign
33952,443,1,52,0,0.000332,Benign
33952,443,1,52,0,0.000398,Benign
33952,443,1,52,0,0.00014,Benign
33952,443,1,52,0,0.000801,Benign
33952,443,1,52,0,0.000055,Benign
33952,443,1,52,0,0.000864,Benign
33952,443,1,52,0,0.000055,Benign
33952,443,1,52,0,0.000657,Benign
33952,443,1,52,0,0.000048,Benign
33952,443,1,52,0,0.000653,Benign
33952,443,1,52,0,0.000047,Benign
33952,443,1,52,0,0.000402,Benign
33952,443,1,52,0,0.000047,Benign
33952,443,1,52,0,0.000513,Benign
33952,443,1,52,0,0.000135,Benign
33952,443,1,52,0,0.001205,Benign
33952,443,1,52,0,0.000052,Benign
33952,443,1,52,0,0.000032,Benign
33952,443,1,52,0,0.000305,Benign
33952,443,1,52,0,0.000443,Benign
33952,443,1,52,0,0.000047,Benign
33952,443,1,52,0,0.000457,Benign
33952,443,1,52,0,0.000044,Benign
33952,443,1,52,0,0.000031,Benign
33952,443,1,52,0,0.000318,Benign
33952,443,1,52,0,0.000285,Benign
33952,443,1,52,0,0.000317,Benign
33952,443,1,52,0,0.000231,Benign
33952,443,1,52,0,0.000371,Benign
33952,443,1,52,0,0.000055,Benign
33952,443,1,52,0,0.000541,Benign
33952,443,1,52,0,0.000084,Benign
33952,443,1,52,0,0.000395,Benign
33952,443,1,52,0,0.000322,Benign
33952,443,1,52,0,0.000288,Benign
33952,443,1,52,0,0.00031,Benign
33952,443,1,52,0,0.000305,Benign
33952,443,1,52,0,0.000295,Benign
33952,443,1,52,0,0.000339,Benign
33952,443,1,52,0,0.000173,Benign
33952,443,1,52,0,0.000273,Benign
33952,443,1,52,0,0.000411,Benign
33952,443,1,52,0,0.000094,Benign
33952,443,1,52,0,0.000405,Benign
33952,443,1,52,0,0.000298,Benign
33952,443,1,52,0,0.000215,Benign
33952,443,1,52,0,0.000327,Benign
33952,443,1,52,0,0.000307,Benign
33952,443,1,52,0,0.000243,Benign
33952,443,1,52,0,0.000302,Benign
33952,443,1,52,0,0.000401,Benign
33952,443,1,52,0,0.000314,Benign
33952,443,1,52,0,0.000247,Benign
33952,443,1,52,0,0.000412,Benign
33952,443,1,52,0,0.000221,Benign
33952,443,1,52,0,0.000211,Benign
33952,443,1,52,0,0.000451,Benign
33952,443,1,52,0,0.000199,Benign
33952,443,1,52,0,0.000047,Benign
33952,443,1,52,0,0.00028,Benign
33952,443,1,52,0,0.000188,Benign
33952,443,1,52,0,0.000319,Benign
33952,443,1,52,0,0.000512,Benign
33952,443,1,52,0,0.000101,Benign
33952,443,1,52,0,0.000368,Benign
33952,443,1,52,0,0.000508,Benign
33952,443,1,52,0,0.000081,Benign
33952,443,1,52,0,0.000419,Benign
33952,443,1,52,0,0.000267,Benign
33952,443,1,52,0,0.000394,Benign
33952,443,1,52,0,0.000054,Benign
33952,443,1,52,0,0.000445,Benign
33952,443,1,52,0,0.000354,Benign
33952,443,1,52,0,0.000794,Benign
33952,443,1,52,0,0.0002,Benign
33952,443,1,52,0,0.000201,Benign
33952,443,1,52,0,0.000051,Benign
33952,443,1,52,0,0.000077,Benign
33952,443,1,52,0,0.0006,Benign
33952,443,1,52,0,0.00006,Benign
33952,443,1,52,0,0.000594,Benign
33952,443,1,52,0,0.000064,Benign
33952,443,1,52,0,0.000222,Benign
33952,443,1,52,0,0.000571,Benign
33952,443,1,52,0,0.00006,Benign
33952,443,1,52,0,0.000474,Benign
33952,443,1,52,0,0.00006,Benign
33952,443,1,52,0,0.000187,Benign
33952,443,1,52,0,0.000355,Benign
33952,443,1,52,0,0.000289,Benign
33952,443,1,52,0,0.000393,Benign
33952,443,1,52,0,0.000198,Benign
33952,443,1,52,0,0.000794,Benign
33952,443,1,52,0,0.000059,Benign
33952,443,1,52,0,0.000036,Benign
33952,443,1,52,0,0.000178,Benign
33952,443,1,52,0,0.000492,Benign
33952,443,1,52,0,0.000053,Benign
33952,443,1,52,0,0.000327,Benign
33952,443,1,52,0,0.000567,Benign
33952,443,1,52,0,0.00006,Benign
33952,443,1,52,0,0.000125,Benign
33952,443,1,52,0,0.000364,Benign
33952,443,1,52,0,0.000338,Benign
33952,443,1,52,0,0.00039,Benign
33952,443,1,64,0,0.00006,Benign
33952,443,1,64,0,0.000037,Benign
33952,443,1,64,0,0.000335,Benign
33952,443,1,52,0,0.000375,Benign
33952,443,1,64,0,0.000223,Benign
33952,443,1,64,0,0.000307,Benign
443,33952,1,1400,1,0.000324,Benign
33952,443,1,64,0,0.000037,Benign
33952,443,1,64,0,0.000158,Benign
443,33952,1,1400,1,0.000083,Benign
33952,443,1,64,0,0.000286,Benign
443,33952,1,1400,1,0.000072,Benign
443,33952,1,1400,1,0.000229,Benign
33952,443,1,64,0,0.000034,Benign
443,33952,1,1400,1,0.000263,Benign
33952,443,1,64,0,0.000029,Benign
33952,443,1,64,0,0.000238,Benign
33952,443,1,64,0,0.000277,Benign
33952,443,1,64,0,0.000337,Benign
33952,443,1,64,0,0.000297,Benign
33952,443,1,64,0,0.000272,Benign
33952,443,1,72,0,0.000271,Benign
33952,443,1,72,0,0.000297,Benign
33952,443,1,72,0,0.000295,Benign
443,33952,1,1400,1,0.000041,Benign
443,33952,1,1400,1,0.000215,Benign
33952,443,1,72,0,0.000034,Benign
33952,443,1,72,0,0.000357,Benign
33952,443,1,72,0,0.000231,Benign
33952,443,1,72,0,0.000287,Benign
33952,443,1,72,0,0.000321,Benign
33952,443,1,72,0,0.00032,Benign
33952,443,1,72,0,0.00034,Benign
33952,443,1,72,0,0.000323,Benign
33952,443,1,72,0,0.000397,Benign
33952,443,1,72,0,0.000402,Benign
33952,443,1,72,0,0.00018,Benign
33952,443,1,72,0,0.000398,Benign
33952,443,1,72,0,0.000308,Benign
33952,443,1,72,0,0.000288,Benign
33952,443,1,72,0,0.000203,Benign
33952,443,1,72,0,0.000486,Benign
33952,443,1,72,0,0.000343,Benign
33952,443,1,72,0,0.000317,Benign
33952,443,1,72,0,0.000211,Benign
33952,443,1,72,0,0.000244,Benign
33952,443,1,72,0,0.000387,Benign
33952,443,1,72,0,0.000211,Benign
33952,443,1,72,0,0.000288,Benign
33952,443,1,72,0,0.000301,Benign
33952,443,1,72,0,0.000372,Benign
33952,443,1,72,0,0.000271,Benign
33952,443,1,72,0,0.000293,Benign
33952,443,1,72,0,0.000296,Benign
33952,443,1,72,0,0.000279,Benign
33952,443,1,72,0,0.000279,Benign
33952,443,1,72,0,0.00028,Benign
33952,443,1,72,0,0.000281,Benign
33952,443,1,72,0,0.000325,Benign
33952,443,1,72,0,0.000338,Benign
33952,443,1,72,0,0.00009,Benign
33952,443,1,72,0,0.000401,Benign
33952,443,1,72,0,0.000274,Benign
33952,443,1,72,0,0.000304,Benign
33952,443,1,72,0,0.000296,Benign
33952,443,1,72,0,0.000317,Benign
33952,443,1,72,0,0.000307,Benign
33952,443,1,72,0,0.000288,Benign
33952,443,1,72,0,0.000316,Benign
33952,443,1,72,0,0.000298,Benign
33952,443,1,72,0,0.00027,Benign
33952,443,1,72,0,0.000243,Benign
33952,443,1,72,0,0.000369,Benign
33952,443,1,72,0,0.000288,Benign
33952,443,1,72,0,0.000332,Benign
33952,443,1,72,0,0.000272,Benign
33952,443,1,72,0,0.000272,Benign
33952,443,1,72,0,0.00032,Benign
33952,443,1,72,0,0.000292,Benign
33952,443,1,72,0,0.000278,Benign
33952,443,1,72,0,0.000382,Benign
33952,443,1,72,0,0.0003,Benign
33952,443,1,72,0,0.000265,Benign
33952,443,1,72,0,0.000307,Benign
33952,443,1,72,0,0.000156,Benign
33952,443,1,72,0,0.000354,Benign
33952,443,1,72,0,0.000314,Benign
33952,443,1,72,0,0.000322,Benign
33952,443,1,72,0,0.000044,Benign
33952,443,1,72,0,0.000397,Benign
33952,443,1,52,0,0.000057,Benign
33952,443,1,52,0,0.000788,Benign
33952,443,1,52,0,0.000056,Benign
33952,443,1,52,0,0.000033,Benign
33952,443,1,52,0,0.000595,Benign
33952,443,1,64,0,0.000052,Benign
33952,443,1,52,0,0.000032,Benign
33952,443,1,52,0,0.000472,Benign
33952,443,1,52,0,0.000055,Benign
443,33952,1,1400,1,0.000108,Benign
33952,443,1,52,0,0.000035,Benign
33952,443,1,52,0,0.00028,Benign
33952,443,1,52,0,0.000417,Benign
33952,443,1,52,0,0.00024,Benign
33952,443,1,52,0,0.000231,Benign
33952,443,1,52,0,0.000354,Benign
33952,443,1,52,0,0.000381,Benign
33952,443,1,52,0,0.000247,Benign
33952,443,1,52,0,0.000321,Benign
33952,443,1,52,0,0.000213,Benign
33952,443,1,52,0,0.000274,Benign
33952,443,1,52,0,0.000186,Benign
33952,443,1,52,0,0.001843,Benign
33952,443,1,52,0,0.000057,Benign
33952,443,1,52,0,0.000031,Benign
33952,443,1,72,0,0.000028,Benign
33952,443,1,72,0,0.000032,Benign
33952,443,1,72,0,0.000026,Benign
33952,443,1,72,0,0.00003,Benign
33952,443,1,64,0,0.000028,Benign
33952,443,1,64,0,0.000221,Benign
33952,443,1,52,0,0.000343,Benign
33952,443,1,52,0,0.000245,Benign
443,33952,1,1400,1,0.107968,Benign
443,33952,3,851,1,0.000013,Benign
443,33952,3,513,1,0.000007,Benign
443,33952,1,1400,1,0.000007,Benign
443,33952,3,257,1,0.000002,Benign
443,33952,1,1400,1,0.000008,Benign
443,33952,3,226,1,0.000001,Benign
443,33952,1,1400,1,0.00003,Benign
443,33952,3,426,1,0.000001,Benign
443,33952,1,1400,1,0.000145,Benign
443,33952,3,1400,1,0.000091,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,3,125,1,0.000001,Benign
443,33952,1,1400,1,0.000011,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,125,1,0.000001,Benign
443,33952,1,1400,1,0.000177,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,167,1,0.000002,Benign
443,33952,1,1400,1,0.000007,Benign
443,33952,3,226,1,0.000002,Benign
443,33952,1,1400,1,0.00001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1372,1,0.00004,Benign
443,33952,1,1400,1,0.000011,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,125,1,0.000002,Benign
443,33952,1,1400,1,0.00016,Benign
443,33952,3,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,125,1,0.000002,Benign
443,33952,1,1400,1,0.000007,Benign
443,33952,3,226,1,0.000002,Benign
443,33952,1,1400,1,0.000008,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,3,230,1,0.000087,Benign
443,33952,1,1400,1,0.000009,Benign
443,33952,3,126,1,0.000002,Benign
33952,443,1,52,0,0.000547,Benign
33952,443,1,52,0,0.000036,Benign
33952,443,1,52,0,0.000082,Benign
33952,443,1,52,0,0.000084,Benign
33952,443,1,52,0,0.000122,Benign
33952,443,1,52,0,0.000061,Benign
33952,443,1,52,0,0.000255,Benign
33952,443,1,52,0,0.00007,Benign
33952,443,1,52,0,0.000393,Benign
33952,443,1,52,0,0.000055,Benign
33952,443,1,52,0,0.000289,Benign
33952,443,1,52,0,0.000055,Benign
33952,443,1,52,0,0.000416,Benign
33952,443,1,52,0,0.000058,Benign
33952,443,1,52,0,0.000037,Benign
33952,443,1,52,0,0.000322,Benign
33952,443,1,52,0,0.000327,Benign
33952,443,1,52,0,0.000055,Benign
33952,443,1,52,0,0.000244,Benign
33952,443,1,52,0,0.000059,Benign
33952,443,1,52,0,0.000366,Benign
33952,443,1,52,0,0.000316,Benign
33952,443,1,52,0,0.000212,Benign
33952,443,1,52,0,0.000321,Benign
33952,443,1,52,0,0.000048,Benign
33952,443,1,52,0,0.000288,Benign
33952,443,1,52,0,0.000047,Benign
33952,443,1,52,0,0.000283,Benign
33952,443,1,52,0,0.00035,Benign
33952,443,1,52,0,0.000282,Benign
33952,443,1,52,0,0.000288,Benign
33952,443,1,52,0,0.000313,Benign
33952,443,1,52,0,0.000292,Benign
33952,443,1,52,0,0.000255,Benign
33952,443,1,52,0,0.000311,Benign
33952,443,1,52,0,0.000044,Benign
33952,443,1,52,0,0.000302,Benign
33952,443,1,52,0,0.000256,Benign
33952,443,1,52,0,0.000341,Benign
33952,443,1,52,0,0.000047,Benign
33952,443,1,52,0,0.000255,Benign
33952,443,1,52,0,0.000061,Benign
33952,443,1,52,0,0.000247,Benign
33952,443,1,52,0,0.000387,Benign
33952,443,1,52,0,0.000357,Benign
33952,443,1,52,0,0.000052,Benign
443,33952,3,336,1,0.00306,Benign
443,33952,3,246,1,0.000048,Benign
443,33952,1,246,1,0.021962,Benign
33952,443,1,64,0,0.001061,Benign
33952,443,3,87,0,0.333865,Benign
33952,443,3,596,0,0.001177,Benign
443,33952,3,655,1,0.001392,Benign
443,33952,3,75,1,0.000391,Benign
443,33952,1,1400,1,0.000027,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000034,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000073,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000179,Benign
443,33952,3,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,3,84,1,0.000002,Benign
443,33952,1,1400,1,0.000008,Benign
443,33952,3,126,1,0.000001,Benign
33952,443,1,52,0,0.000306,Benign
33952,443,1,52,0,0.000179,Benign
33952,443,1,52,0,0.00055,Benign
33952,443,1,52,0,0.000055,Benign
33952,443,1,52,0,0.00028,Benign
33952,443,1,52,0,0.000258,Benign
33952,443,1,52,0,0.000202,Benign
33952,443,1,52,0,0.000443,Benign
33952,443,1,52,0,0.000354,Benign
33952,443,1,52,0,0.000316,Benign
33952,443,1,52,0,0.00029,Benign
33952,443,1,52,0,0.000464,Benign
33952,443,1,52,0,0.000055,Benign
33952,443,1,52,0,0.000651,Benign
33952,443,1,52,0,0.000056,Benign
33952,443,1,52,0,0.000046,Benign
33952,443,1,52,0,0.00013,Benign
33952,443,1,52,0,0.001021,Benign
33952,443,1,52,0,0.00008,Benign
33952,443,1,52,0,0.000051,Benign
33952,443,1,52,0,0.000217,Benign
33952,443,1,52,0,0.000047,Benign
33952,443,1,52,0,0.000299,Benign
33952,443,1,52,0,0.000425,Benign
33952,443,1,52,0,0.000324,Benign
33952,443,1,52,0,0.000356,Benign
33952,443,1,52,0,0.000186,Benign
33952,443,1,52,0,0.000305,Benign
33952,443,1,52,0,0.000048,Benign
33952,443,1,52,0,0.000212,Benign
443,33952,1,52,1,0.029537,Benign
33952,443,3,596,0,0.122837,Benign
443,33952,3,649,1,0.001424,Benign
443,33952,3,75,1,0.000426,Benign
443,33952,1,1400,1,0.000072,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000004,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000022,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000208,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.00016,Benign
443,33952,3,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000131,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1235,1,0.000001,Benign
33952,443,1,52,0,0.000173,Benign
443,33952,1,1400,1,0.000133,Benign
443,33952,1,1400,1,0.00001,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
33952,443,1,52,0,0.000053,Benign
443,33952,1,1400,1,0.000184,Benign
443,33952,1,1400,1,0.000004,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000147,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000152,Benign
443,33952,1,1400,1,0.000003,Benign
443,33952,3,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,3,1400,1,0.000002,Benign
443,33952,1,1400,1,0.000001,Benign
443,33952,1,1400,1,0.000002,Benign
443,33952,3,1236,1,0.000001,Benign
443,33952,1,1400,1,0.000015,Benign
